SLr_exp_square,SLl_exp_square,SLr_exp_phone,SLl_exp_phone
0,0,1,0
0,0,0,0
0,0,0,0
1,0,1,0
0,0,1,0
1,0,1,0
0,1,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,1
0,0,0,1
1,0,0,0
0,0,0,0
0,1,0,1
0,0,0,0
1,0,1,0
0,0,1,0
0,0,0,0
