SL_exp_square,SL_cont_square,SL_exp_phone,SL_cont_phone
0,0,1,0
0,0,0,0
0,0,0,0
1,0,1,0
0,0,1,0
1,0,1,0
1,0,1,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,1,0
0,1,1,1
1,0,0,0
0,0,0,0
1,0,1,0
0,0,0,0
1,0,1,0
0,0,1,0
0,0,0,0
